,rw,sent,区,单元号,小区名,市,建筑物名称,户室号,村居委会,栋号,楼号,楼层,省,社区,组团名称,自然村组,街路巷名,门牌号
196,0,-新添大道南段249号2栋1-5-2--,,,,,,249号,,2栋,,,,,,,新添大道南段,1
197,0,-4号楼2单元--,,2单元,,,,,,4号楼,,,,,,,,
198,0,-保利凤凰湾A4-1-2301--,,,凤凰湾,,,2301,,,,,,,,,,1
199,0,-航天新村逸悠园B栋502--,,,,,,,新村,B栋,,,,,,,,502
200,0,-花果园项目S区2-2-3207--,,,,,,3207,,,,,,,,,花果园,2
201,0,-威清路270号彩苑C栋2单元2室5楼--,,2单元,,,,2室,,C栋,,5楼,,,,,威清路,270号
202,0,-东新路中段鸿基文昌苑B1-16-3号--,,,鸿基文昌苑,,,3号,,,,,,,,,东新路,16
203,0,-云岩区乌金路16号B栋4-6-3--,云岩区,,,,,16号,,B栋,,,,,,,乌金路,4
204,0,-营盘路48号2-2-4--,,,,,,48号,,,,,,,,,营盘路,2
205,0,-新添大道302号上海之春A区1-1-23-4号--,,,上海之春,,,4号,,,,,,,A区,,新添大道,1
206,0,-小河黄河路30号2-7---,,,,,,30号,,,,,,,,,黄河路,2
207,0,-花果园R2区5栋-2-508--,,,,,,508,,5栋,,,,,2区,,花果园,2
208,0,-小河浦江路190号呜琴轩8-5-8--,,,,,,190号,,,,,,,,,河浦江路,8
209,0,-贵阳市茶园村公租房7栋-11-4号--,,,,贵阳市,,4号,茶园村,7栋,,,,,,,,11
210,0,-虎门巷18号1-4--,,,,,,18号,,,,,,,,,虎门巷,1
211,0,-金朱东路399号D5-26-5--,,,,,,399号,,,,,,,,,金朱东路,26
212,0,-市北路148号保利云山国际15-2-8-3号--,,,云山国际,,,3号,,,,,,,,,市北路,15
213,0,-新天卫城4-3-3-3---,,,新天卫城,,,,,,,,,,,,,4
214,0,-晒田巷18号2-2-1--,,,,,,18号,,,,,,,,,晒田巷,2
215,0,-山水黔城一组团1栋-2-2701号--,,,山水黔城,,,2701号,,1栋,,,,,一组团,,,2
216,0,-未来方舟E1组团2栋1-15-6--,,,未来方舟,,,,,2栋,,,,,E1组团,,,1
217,0,-西山巷5-4-15号--,,,,,,15号,,,,,,,,,西山巷,5
